SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR4451177		b9c54fe0d85a	TSCA_LA_Confidential	1	TRUE
SRR4451178		b88da445eeb3	TSCA_UKAW_2	1	TRUE
SRR4451179		ba6df0f205f4	TSCA_#5_Pheno_Afghan_Dom	1	TRUE
SRR4451180		b9d28fa04eb8	TSCA_VooDoo_Kush	1	TRUE
SRR4451181		bbc43ddc06c8	TSCA_Super_Lemon_OG	1	TRUE
SRR4451182		bb9204e47fdd	TSCA_CinX	1	TRUE
SRR4451183		cdee2607c4c0	TSCA_Omega_Dawg	1	TRUE
SRR4451184		ccd181b7ba67	TSCA_Tangie_A	1	TRUE
SRR4451185		cc71e88d47db	TSCA_Sour_Kush	1	TRUE
SRR4451186		cc35888bf3df	TSCA_El_Nino	1	TRUE
SRR4451187		cf8b33b1f683	TSCA_Blue_ali	1	TRUE
SRR4451188		ce048143c17b	TSCA_Wedding_Cake	1	TRUE
SRR4451189		bc42fc72e3e7	TSCA_A_Charlot's_Web	1	TRUE
SRR4451190		bbc4ebc2e52a	TSCA_Premium_Jack	1	TRUE
SRR4451191		b47add24ca82	TSCA_Blackberry_GDP	1	TRUE
SRR4451192		b53f5803acd2	TSCA_Harlequin	1	TRUE
SRR4451193		b30f0d987d97	TSCA_Golden_Geek	1	TRUE
SRR4451194		b3320306c986	TSCA_Sour/Sage	1	TRUE
SRR4451195		b5e62d32922e	TSCA_Dead_Head_OG	1	TRUE
SRR4451196		b638d7df03f4	TSCA_AC/DC	1	TRUE
SRR4451197		b54dbc7e0d8f	TSCA_Cher-Willie_Plant_2	1	TRUE
SRR4451198		b552b6b580fa	TSCA_White_Widow	1	TRUE
SRR4451199		b6fde2efe0e2	TSCA_Mendo_Early_Girl_x_Headband	1	TRUE
SRR4451200		b77f49da426f	TSCA_Afghan_#1/10	1	TRUE
SRR4451201		048ac968829d	TSCA_Pink_Champagne	1	TRUE
SRR4451202		a0725dbd07c0	TSCA_Pineapple_Kush	1	TRUE
SRR4451203		0ff8de161072	TSCA_Ginger_Kid	1	TRUE
SRR4451204		0fa0bade985b	TSCA_Pineapple_Purple_Berry	1	TRUE
SRR4451205		0e9f494ecd8d	TSCA_Sanoma_Coma	1	TRUE
SRR4451206		0e8e085929a3	TSCA_Chemdawg_special_reserve	1	TRUE
SRR4451207		0e0d1ce5d1bf	TSCA_Diablo_OG	1	TRUE
SRR4451208		0e043f08f76a	TSCA_Sugar_Plum	1	TRUE
SRR4451209		0daba5861e3f	TSCA_Headband	1	TRUE
SRR4451210		a11165f7ed56	TSCA_Mandarin_Sunset	1	TRUE
SRR4451211		a0b84ba998f7	TSCA_Blueberry	1	TRUE
SRR4451212		00bec7df53c3	TSCA_SFV	1	TRUE
SRR4451213		09c4701e217d	TSCA_Space_Candy	1	TRUE
SRR4451214		0a6bb7515593	TSCA_Albert_Walker	1	TRUE
SRR4451215		0abdf48e8951	TSCA_Peanut_Butter_+_Jelly	1	TRUE
SRR4451216		0b5c50a725de	TSCA_Galactic_Jack	1	TRUE
SRR4451217		0bb08712cc79	TSCA_Northern_Lights	1	TRUE
SRR4451218		0c241fa88bab	TSCA_Premium_Jack	1	TRUE
SRR4451219		0cdb720ccee4	TSCA_Obama	1	TRUE
SRR4451220		0cdf51193224	TSCA_Lemon_Diesel	1	TRUE
SRR4451221		0d3e0e83ebaa	TSCA_Ace_of_Spades	1	TRUE
SRR4451222		0da387d6c8f5	TSCA_Blackberry_Kush	1	TRUE
